match_url,combat_type,name,leader,units,unit_count,banners,attempt,outcome,zone,date
https://swgoh.gg/p/721192678/gac-history/O1781643600000/1/,characters,Rey,GLREY,"['GLREY', 'REYJEDITRAINING', 'BENSOLO', 'DASHRENDAR', '50RT']",5,3,1,Loss,,"Jun 18, 26 2:29:03 AM"
https://swgoh.gg/p/721192678/gac-history/O1781643600000/1/,characters,Jabba the Hutt,JABBATHEHUTT,"['JABBATHEHUTT', 'EMBO', 'KRRSANTAN', 'BOUSHH', 'UNDERCOVERLANDO']",5,2,1,Loss,,"Jun 18, 26 2:32:53 AM"
https://swgoh.gg/p/721192678/gac-history/O1781643600000/1/,characters,Queen Amidala,QUEENAMIDALA,"['QUEENAMIDALA', 'GRANDMASTERYODA', 'MASTERQUIGON', 'PADAWANOBIWAN', 'SHAAKTI']",5,56,1,Win,,"Jun 18, 26 2:36:29 AM"
https://swgoh.gg/p/721192678/gac-history/O1781643600000/1/,characters,Darth Malgus,DARTHMALGUS,"['DARTHMALGUS', 'BASTILASHANDARK', 'DARTHREVAN', 'DARTHMALAK', 'SITHMARAUDER']",5,64,1,Win,,"Jun 18, 26 2:56:08 AM"
https://swgoh.gg/p/721192678/gac-history/O1781643600000/1/,characters,Admiral Raddus,ADMIRALRADDUS,"['ADMIRALRADDUS', 'CASSIANANDOR', 'JYNERSO', 'BISTAN', 'K2SO']",5,53,1,Win,,"Jun 18, 26 3:00:36 AM"
https://swgoh.gg/p/721192678/gac-history/O1781643600000/1/,characters,Qui-Gon Jinn,QUIGONJINN,"['QUIGONJINN', 'KIADIMUNDI', 'ANAKINKNIGHT', 'KELLERANBEQ', 'MACEWINDU']",5,1,1,Loss,,"Jun 18, 26 3:04:12 AM"
https://swgoh.gg/p/721192678/gac-history/O1781643600000/1/,characters,Finn,FINN,"['FINN', 'EPIXPOE', 'EPIXFINN', 'ROSETICO', 'ZORIIBLISS_V2']",5,62,1,Win,,"Jun 18, 26 3:06:46 AM"
https://swgoh.gg/p/721192678/gac-history/O1781643600000/1/,ships,Leviathan,CAPITALLEVIATHAN,"['CAPITALLEVIATHAN', 'SITHBOMBER', 'FURYCLASSINTERCEPTOR', 'TIEDAGGER', 'SITHINFILTRATOR', 'SITHFIGHTER']",6,0,1,Retreat,,"Jun 18, 26 1:18:08 PM"
https://swgoh.gg/p/721192678/gac-history/O1781643600000/1/,ships,Finalizer,CAPITALFINALIZER,"['CAPITALFINALIZER', 'COMMANDSHUTTLE', 'TIESILENCER', 'FIRSTORDERTIEECHELON', 'TIEFIGHTERFOSF', 'TIEFIGHTERFIRSTORDER', 'EBONHAWK']",7,67,1,Win,,"Jun 18, 26 2:38:29 PM"
https://swgoh.gg/p/721192678/gac-history/O1781643600000/2/,characters,Admiral Raddus,ADMIRALRADDUS,"['ADMIRALRADDUS', 'CASSIANANDOR', 'JYNERSO', 'BISTAN', 'K2SO']",5,0,1,Loss,,"Jun 20, 26 1:38:17 AM"
https://swgoh.gg/p/721192678/gac-history/O1781643600000/3/,characters,Queen Amidala,QUEENAMIDALA,"['QUEENAMIDALA', 'GRANDMASTERYODA', 'MASTERQUIGON', 'PADAWANOBIWAN', 'SHAAKTI']",5,65,1,Win,,"Jun 21, 26 9:05:46 PM"
https://swgoh.gg/p/721192678/gac-history/O1781643600000/3/,characters,Jabba the Hutt,JABBATHEHUTT,"['JABBATHEHUTT', 'EMBO', 'KRRSANTAN', 'BOUSHH', 'UNDERCOVERLANDO']",5,66,1,Win,,"Jun 21, 26 9:08:07 PM"
https://swgoh.gg/p/721192678/gac-history/O1781643600000/3/,characters,Qui-Gon Jinn,QUIGONJINN,"['QUIGONJINN', 'KIADIMUNDI', 'ANAKINKNIGHT', 'KELLERANBEQ', 'MACEWINDU']",5,65,1,Win,,"Jun 21, 26 9:11:17 PM"
https://swgoh.gg/p/721192678/gac-history/O1781643600000/3/,characters,Rey,GLREY,"['GLREY', 'REYJEDITRAINING', 'BENSOLO', 'DASHRENDAR', '50RT']",5,63,1,Win,,"Jun 21, 26 9:13:43 PM"
https://swgoh.gg/p/721192678/gac-history/O1781643600000/3/,characters,Darth Malgus,DARTHMALGUS,"['DARTHMALGUS', 'BASTILASHANDARK', 'DARTHREVAN', 'DARTHMALAK', 'SITHMARAUDER']",5,66,1,Win,,"Jun 21, 26 9:15:46 PM"
https://swgoh.gg/p/721192678/gac-history/O1781643600000/3/,characters,Admiral Raddus,ADMIRALRADDUS,"['ADMIRALRADDUS', 'CASSIANANDOR', 'JYNERSO', 'BISTAN', 'K2SO']",5,64,1,Win,,"Jun 21, 26 9:18:15 PM"
https://swgoh.gg/p/721192678/gac-history/O1781643600000/3/,ships,Leviathan,CAPITALLEVIATHAN,"['CAPITALLEVIATHAN', 'SITHBOMBER', 'FURYCLASSINTERCEPTOR', 'TIEDAGGER', 'SITHINFILTRATOR', 'SITHFIGHTER']",6,2,1,Loss,,"Jun 22, 26 1:31:59 AM"
https://swgoh.gg/p/721192678/gac-history/O1781643600000/3/,characters,Finn,FINN,"['FINN', 'EPIXPOE', 'EPIXFINN', 'ROSETICO', 'ZORIIBLISS_V2']",5,66,1,Win,,"Jun 22, 26 1:35:46 AM"
https://swgoh.gg/p/721192678/gac-history/O1781643600000/3/,ships,Finalizer,CAPITALFINALIZER,"['CAPITALFINALIZER', 'COMMANDSHUTTLE', 'TIESILENCER', 'FIRSTORDERTIEECHELON', 'TIEFIGHTERFOSF', 'TIEFIGHTERFIRSTORDER', 'EBONHAWK']",7,73,1,Win,,"Jun 22, 26 1:36:48 AM"
