combat_type,gac_format,leader,team_units,unit_count,times_seen,total_counter_seen,avg_counter_win_percent,source_notes,excluded_offense_units,perceived_strength
characters,5v5,SUPREMELEADERKYLOREN,"['SUPREMELEADERKYLOREN', 'DARKREY', 'FOSITHTROOPER', 'GENERALHUX', 'KYLORENUNMASKED']",5,552,26473.0,73.667,counter_results.csv,[],112.854
characters,5v5,QUEENAMIDALA,"['QUEENAMIDALA', 'GRANDMASTERYODA', 'MASTERQUIGON', 'PADAWANOBIWAN', 'SHAAKTI']",5,225,67943.0,85.703,"counter_results.csv, defense_teams.csv",[],100.165
characters,5v5,THIRDSISTER,"['THIRDSISTER', 'GRANDINQUISITOR', 'SEVENTHSISTER']",3,33,39861.0,86.758,counter_results.csv,[],94.964
characters,5v5,GLLEIA,"['GLLEIA', 'CAPTAINDROGAN', 'CAPTAINREX']",3,2,181.0,90.5,counter_results.csv,[],80.985
characters,5v5,GREATMOTHERS,"['GREATMOTHERS', 'DEATHTROOPERPERIDEA', 'MORGANELSBETH', 'NIGHTSISTERSPIRIT', 'NIGHTTROOPER']",5,503,95448.0,97.1,"counter_results.csv, defense_teams.csv",[],75.765
ships,5v5,CAPITALMONCALAMARICRUISER,"['CAPITALMONCALAMARICRUISER', 'BWINGREBEL', 'RAVENSCLAW', 'UWINGROGUEONE', 'UWINGSCARIF', 'XWINGRED2', 'XWINGRED3']",7,99,58467.0,90.0,counter_results.csv,[],73.592
ships,5v5,CAPITALFINALIZER,"['CAPITALFINALIZER', 'COMMANDSHUTTLE', 'FIRSTORDERTIEECHELON', 'TIEFIGHTERFIRSTORDER', 'TIEFIGHTERFOSF', 'TIESILENCER']",6,1332,160668.0,97.711,counter_results.csv,[],71.24
characters,5v5,DARTHTRAYA,"['DARTHTRAYA', 'DARTHNIHILUS', 'DARTHSION', 'DARTHTALON', 'SAVAGEOPRESS']",5,920,36248.0,95.425,counter_results.csv,[],69.631
ships,5v5,CAPITALSTARDESTROYER,"['CAPITALSTARDESTROYER', 'EMPERORSSHUTTLE', 'GAUNTLETSTARFIGHTER', 'SCYTHE', 'TIEBOMBERIMPERIAL', 'TIEDEFENDER']",6,363,45048.0,96.933,"counter_results.csv, defense_teams.csv",[],64.771
characters,5v5,PHASMA,"['PHASMA', 'FIRSTORDEREXECUTIONER', 'FIRSTORDERTIEPILOT', 'FIRSTORDERTROOPER', 'KYLOREN']",5,322,2530.0,100.0,counter_results.csv,[],59.802
characters,5v5,VEERS,"['VEERS', 'ADMIRALPIETT', 'COLONELSTARCK', 'GRANDMOFFTARKIN', 'TIEFIGHTERPILOT']",5,23,69.0,100.0,counter_results.csv,[],47.648
characters,5v5,HOTHLEIA,"['HOTHLEIA', 'ADMINISTRATORLANDO', 'BIGGSDARKLIGHTER', 'HOTHHAN', 'WEDGEANTILLES']",5,61,135.0,100.0,counter_results.csv,[],46.576
ships,5v5,CAPITALJEDICRUISER,"['CAPITALJEDICRUISER', 'ARC170REX', 'BLADEOFDORIN', 'JEDISTARFIGHTERAHSOKATANO', 'JEDISTARFIGHTERANAKIN', 'MARAUDER', 'UMBARANSTARFIGHTER', 'YWINGCLONEWARS']",8,13,163.0,100.0,counter_results.csv,[],42.609
ships,5v5,CAPITALEXECUTOR,"['CAPITALEXECUTOR', 'HOUNDSTOOTH', 'IG2000', 'PUNISHINGONE', 'RAZORCREST', 'SLAVE1', 'XANADUBLOOD']",7,1,0.0,,"counter_results.csv, defense_teams.csv",[],41.88
