combat_type,defense_leader,season_id,counter_leader,counter_units,defense_units,seen,win_percent,avg_banners,raw_text,source_url,skipped_duplicate_team_count
characters,BOSSNASS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,SUPREMELEADERKYLOREN,"['SUPREMELEADERKYLOREN', 'DARKREY', 'FOSITHTROOPER', 'GENERALHUX', 'KYLORENUNMASKED']","['BOSSNASS', 'BOOMADIER', 'CAPTAINTARPALS', 'GUNGANPHALANX', 'JARJARBINKS']",161,99.0,62.76,Seen 161 Win % 99% Avg 62.76,https://swgoh.gg/gac/counters/BOSSNASS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,BOSSNASS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,JEDIMASTERKENOBI,"['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'MACEWINDU', 'PADMEAMIDALA']","['BOSSNASS', 'BOOMADIER', 'CAPTAINTARPALS', 'GUNGANPHALANX', 'JARJARBINKS']",267,99.0,64.48,Seen 267 Win % 99% Avg 64.48,https://swgoh.gg/gac/counters/BOSSNASS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,BOSSNASS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,GLLEIA,"['GLLEIA', 'ADMIRALRADDUS', 'CAPTAINDROGAN', 'JYNERSO', 'R2D2_LEGENDARY']","['BOSSNASS', 'BOOMADIER', 'CAPTAINTARPALS', 'GUNGANPHALANX', 'JARJARBINKS']",175,98.0,63.6,Seen 175 Win % 98% Avg 63.6,https://swgoh.gg/gac/counters/BOSSNASS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,BOSSNASS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,JEDIMASTERKENOBI,"['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA', 'GENERALKENOBI', 'PADMEAMIDALA']","['BOSSNASS', 'BOOMADIER', 'CAPTAINTARPALS', 'GUNGANPHALANX', 'JARJARBINKS']",757,98.0,64.21,Seen 757 Win % 98% Avg 64.21,https://swgoh.gg/gac/counters/BOSSNASS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,BOSSNASS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,DARTHTRAYA,"['DARTHTRAYA', 'DARTHNIHILUS', 'DARTHTALON', 'SAVAGEOPRESS', 'VADER']","['BOSSNASS', 'BOOMADIER', 'CAPTAINTARPALS', 'GUNGANPHALANX', 'JARJARBINKS']",697,97.0,61.65,Seen 697 Win % 97% Avg 61.65,https://swgoh.gg/gac/counters/BOSSNASS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,BOSSNASS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,QUEENAMIDALA,"['QUEENAMIDALA', 'GRANDMASTERYODA', 'MASTERQUIGON', 'PADAWANOBIWAN', 'SHAAKTI']","['BOSSNASS', 'BOOMADIER', 'CAPTAINTARPALS', 'GUNGANPHALANX', 'JARJARBINKS']",361,96.0,62.7,Seen 361 Win % 96% Avg 62.7,https://swgoh.gg/gac/counters/BOSSNASS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,BOSSNASS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,SATELESHAN,"['SATELESHAN', 'BASTILASHAN', 'JEDIKNIGHTREVAN', 'JOLEEBINDO', 'JUHANI']","['BOSSNASS', 'BOOMADIER', 'CAPTAINTARPALS', 'GUNGANPHALANX', 'JARJARBINKS']",849,96.0,62.4,Seen 849 Win % 96% Avg 62.4,https://swgoh.gg/gac/counters/BOSSNASS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,BOSSNASS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,DARTHTRAYA,"['DARTHTRAYA', 'DARTHNIHILUS', 'DARTHSIDIOUS', 'DARTHTALON', 'SAVAGEOPRESS']","['BOSSNASS', 'BOOMADIER', 'CAPTAINTARPALS', 'GUNGANPHALANX', 'JARJARBINKS']",149,96.0,61.26,Seen 149 Win % 96% Avg 61.26,https://swgoh.gg/gac/counters/BOSSNASS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,BOSSNASS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,DARTHTRAYA,"['DARTHTRAYA', 'DARTHNIHILUS', 'DARTHTALON', 'SAVAGEOPRESS']","['BOSSNASS', 'BOOMADIER', 'CAPTAINTARPALS', 'GUNGANPHALANX', 'JARJARBINKS']",581,96.0,63.12,Seen 581 Win % 96% Avg 63.12,https://swgoh.gg/gac/counters/BOSSNASS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,BOSSNASS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,MANDALORBOKATAN,"['MANDALORBOKATAN', 'ARMORER', 'IG12', 'PAZVIZSLA', 'THEMANDALORIANBESKARARMOR']","['BOSSNASS', 'BOOMADIER', 'CAPTAINTARPALS', 'GUNGANPHALANX', 'JARJARBINKS']",1451,96.0,57.87,"Seen 1,451 Win % 96% Avg 57.87",https://swgoh.gg/gac/counters/BOSSNASS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
characters,BOSSNASS,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,QUEENAMIDALA,"['QUEENAMIDALA', 'BADBATCHECHO', 'MASTERQUIGON', 'PADAWANOBIWAN', 'SHAAKTI']","['BOSSNASS', 'BOOMADIER', 'CAPTAINTARPALS', 'GUNGANPHALANX', 'JARJARBINKS']",285,96.0,62.36,Seen 285 Win % 96% Avg 62.36,https://swgoh.gg/gac/counters/BOSSNASS/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,3
